NUM_THREADS,TICKS_PER_SLOT,RECV_BATCH_MAX_CPU,ITER_BATCH_SIZE,HASHES_PER_SECOND,TICKS_PER_SECOND,AVERAGE_TPS_BENCH1,AVERAGE_DROPRATE_BENCH1,REAL_TIME_RATE_BENCH1,USER_TIME_RATE_BENCH1,SYS_TIME_RATE_BENCH1
4.0,56.0,1126.0,1062.0,2015152.0,166.0,27.709738,0.0,60344,499,605
4.0,60.0,1092.0,850.0,2221212.0,156.0,27.2472,0.0,60962,383,712
4.0,57.0,989.0,932.0,1918182.0,150.0,27.108868,0.0,68914,497,708
4.0,69.0,1041.0,883.0,1748485.0,143.0,26.893633,0.0,60236,499,654
4.0,66.0,986.0,1077.0,2009091.0,144.0,27.171495,0.0,60214,446,624
4.0,55.0,1062.0,965.0,2063636.0,163.0,29.444874,0.0,58778,378,547
4.0,53.0,865.0,1120.0,2003030.0,173.0,27.593136,0.0,60528,433,636
4.0,61.0,889.0,1138.0,1857576.0,138.0,27.106585,0.0,59283,432,603
4.0,68.0,926.0,995.0,1815152.0,137.0,25.093264,0.0,58337,434,555
4.0,68.0,932.0,914.0,2039394.0,159.0,27.034664,0.0,60150,496,636
4.0,55.0,1029.0,902.0,2178788.0,139.0,22.393366,0.01,60231,403,544
4.0,59.0,886.0,1129.0,1790909.0,138.0,28.360538,0.0,60112,446,661
4.0,63.0,1120.0,1080.0,1754545.0,136.0,26.903755,0.0,61214,466,668
4.0,70.0,902.0,947.0,1851515.0,173.0,29.82682,0.0,59539,475,605
4.0,61.0,1083.0,1111.0,2275758.0,146.0,24.449516,0.0,59155,475,674
4.0,53.0,923.0,983.0,2027273.0,176.0,27.58906,0.0,59280,501,660
4.0,68.0,871.0,1002.0,2154545.0,157.0,29.696157,0.0,59333,484,612
4.0,70.0,1008.0,1105.0,2172727.0,172.0,28.293425,0.0,60376,479,655
4.0,55.0,965.0,865.0,1730303.0,170.0,27.474775,0.0,62344,765,799
4.0,61.0,868.0,1026.0,2106061.0,158.0,28.281364,0.0,62046,481,657
5.0,64.0,1005.0,1074.0,2021212.0,151.0,27.008278,0.0,60102,502,641
5.0,69.0,853.0,953.0,1833333.0,159.0,27.437334,0.0,60949,437,636
5.0,62.0,895.0,1044.0,2100000.0,171.0,27.178823,0.0,65236,492,676
5.0,66.0,1032.0,1059.0,1948485.0,169.0,27.538368,0.0,59996,535,641
5.0,72.0,862.0,968.0,1742424.0,168.0,29.934082,0.0,59152,395,620
5.0,66.0,1020.0,986.0,1760606.0,148.0,27.504246,0.0,60990,466,657
5.0,64.0,856.0,1020.0,1700000.0,183.0,28.87464,0.0,60873,507,571
5.0,62.0,947.0,1050.0,2057576.0,179.0,28.032686,0.0,66409,496,681
5.0,72.0,953.0,1147.0,2233333.0,139.0,27.511343,0.0,60619,464,664
5.0,68.0,859.0,929.0,1796970.0,158.0,27.508093,0.0,60908,489,656
5.0,56.0,920.0,905.0,1809091.0,164.0,29.906576,0.0,59911,415,610
5.0,71.0,850.0,1056.0,2087879.0,153.0,28.947989,0.0,58961,438,606
5.0,53.0,1086.0,1092.0,2124242.0,179.0,27.595995,0.0,59646,452,664
5.0,72.0,935.0,1108.0,1906061.0,165.0,27.526077,0.0,60377,444,643
5.0,67.0,1102.0,1041.0,1869697.0,177.0,27.589947,0.0,58994,456,658
5.0,68.0,1023.0,989.0,1736364.0,142.0,28.403826,0.0,59372,534,635
5.0,54.0,929.0,917.0,2227273.0,152.0,26.906487,0.0,60042,502,640
5.0,59.0,956.0,1126.0,2118182.0,140.0,28.302885,0.0,61170,455,635
5.0,61.0,1095.0,1132.0,1803030.0,175.0,28.112179,0.0,61283,460,641
5.0,69.0,1002.0,911.0,2136364.0,154.0,29.260643,0.0,59418,498,650
5.0,69.0,1017.0,962.0,1839394.0,140.0,27.516468,0.0,60999,437,539
5.0,66.0,1056.0,1029.0,2045455.0,149.0,29.94551,0.0,58366,471,640
5.0,55.0,1108.0,886.0,2293939.0,155.0,27.514626,0.0,59479,1218,820
5.0,67.0,1089.0,1065.0,2069697.0,178.0,28.033747,0.0,60858,442,672
5.0,61.0,1026.0,877.0,1966667.0,174.0,29.029373,0.0,59615,498,621
