ITER,NUM_THREADS,TICKS_PER_SLOT,RECV_BATCH_MAX_CPU,ITER_BATCH_SIZE,HASHES_PER_SECOND,TICKS_PER_SECOND,AVERAGE_TPS_BENCH1,AVERAGE_DROPRATE_BENCH1,REAL_TIME_RATE_BENCH1,USER_TIME_RATE_BENCH1,SYS_TIME_RATE_BENCH1
0,3.0,65.0,1070.0,903.0,2082915.0,145.0,28.094057,0.0,75051,469,644
0,4.0,60.0,1112.0,1049.0,1905025.0,170.0,29.633377,0.0,74091,462,618
0,4.0,55.0,870.0,922.0,1796482.0,162.0,28.261301,0.0,75797,484,678
0,4.0,69.0,891.0,850.0,1968342.0,143.0,26.652735,0.0,76614,487,652
0,4.0,57.0,965.0,1079.0,1911055.0,173.0,27.494392,0.0,89373,566,710
0,4.0,58.0,971.0,1070.0,2049749.0,183.0,31.875193,0.0,73893,414,604
0,4.0,64.0,1108.0,954.0,1799497.0,179.0,24.407547,0.0,73641,444,693
0,4.0,57.0,1148.0,918.0,2004523.0,141.0,24.22366,0.0,74033,416,641
0,4.0,72.0,1111.0,1087.0,2040704.0,160.0,27.516737,0.0,73803,509,696
0,4.0,67.0,980.0,931.0,1793467.0,177.0,29.878778,0.0,74903,466,660
0,4.0,67.0,862.0,1014.0,1802513.0,153.0,28.237036,0.0,75420,510,727
0,4.0,59.0,885.0,959.0,2263819.0,148.0,29.857906,0.0,75156,435,648
0,4.0,66.0,1142.0,983.0,1850754.0,174.0,27.501215,0.0,74828,481,687
0,4.0,71.0,1082.0,937.0,2079899.0,156.0,29.825272,0.0,91612,482,798
0,4.0,57.0,1067.0,898.0,1730151.0,169.0,24.359032,0.0,73900,486,722
0,4.0,64.0,1114.0,999.0,2164322.0,139.0,28.804426,0.0,75174,442,758
0,4.0,68.0,1144.0,1032.0,1721106.0,176.0,28.30119,0.0,75499,500,825
0,4.0,59.0,1057.0,934.0,2010553.0,153.0,27.479465,0.0,76703,527,893
0,4.0,57.0,1008.0,1011.0,1908040.0,153.0,24.388983,0.0,73621,486,820
0,4.0,56.0,1091.0,864.0,2209548.0,161.0,26.841742,0.0,76047,460,898
0,4.0,66.0,925.0,1121.0,2128141.0,178.0,29.74544,0.0,74959,481,797
0,4.0,53.0,883.0,1093.0,1856784.0,177.0,27.419565,0.0,75025,529,809
0,4.0,72.0,987.0,960.0,2101005.0,168.0,30.488947,0.0,73925,493,734
0,4.0,66.0,1049.0,980.0,2260804.0,162.0,27.892414,0.0,77655,568,966
0,4.0,68.0,1055.0,870.0,1923116.0,170.0,29.43939,0.0,75377,520,868
0,4.0,71.0,1025.0,868.0,1823618.0,149.0,28.05163,0.0,75076,593,849
0,4.0,70.0,1133.0,1061.0,1874874.0,164.0,29.90175,0.0,73627,584,964
0,4.0,68.0,876.0,892.0,1826633.0,137.0,27.111675,0.0,85769,613,1101
0,4.0,62.0,1123.0,1103.0,1859799.0,138.0,29.958467,0.0,74519,570,805
0,4.0,64.0,1037.0,936.0,1808543.0,158.0,27.506388,0.0,86849,581,943
0,4.0,72.0,916.0,987.0,2137186.0,174.0,27.326185,0.0,82654,616,1031
0,4.0,58.0,940.0,858.0,1751256.0,163.0,27.720127,0.0,75172,574,942
0,4.0,72.0,931.0,1126.0,1929146.0,155.0,31.162657,0.0,73766,523,813
0,4.0,69.0,1106.0,963.0,2212563.0,176.0,28.012033,0.0,97003,612,1122
0,4.0,62.0,936.0,948.0,2116080.0,167.0,24.402702,0.0,73904,544,906
0,4.0,62.0,859.0,1076.0,1805528.0,174.0,27.308395,0.0,76227,626,975
0,4.0,73.0,1023.0,969.0,1865829.0,146.0,24.274916,0.0,74034,539,933
0,4.0,70.0,1094.0,1026.0,2179397.0,149.0,29.912655,0.0,74715,440,760
0,4.0,55.0,921.0,1038.0,1772362.0,179.0,27.94938,0.0,75775,581,922
0,4.0,63.0,919.0,873.0,2028643.0,156.0,29.70653,0.0,75121,476,850
0,4.0,54.0,1046.0,1114.0,2224623.0,140.0,27.714838,0.0,74707,558,1016
0,4.0,65.0,853.0,915.0,1853769.0,184.0,29.889421,0.0,73856,523,981
0,4.0,53.0,960.0,966.0,2293970.0,149.0,27.194225,0.0,75667,624,1092
0,4.0,54.0,1011.0,1120.0,1754271.0,163.0,30.461569,0.0,74005,457,921
0,4.0,67.0,1100.0,1144.0,2158291.0,151.0,26.204716,0.0,74517,461,841
0,4.0,56.0,1126.0,927.0,1947236.0,161.0,28.532742,0.0,75050,592,988
0,4.0,62.0,1076.0,912.0,2119095.0,163.0,27.364307,0.0,74146,541,1020
0,4.0,70.0,1016.0,984.0,1926131.0,165.0,29.887718,0.0,74337,445,586
0,4.0,71.0,993.0,1019.0,1938191.0,165.0,27.873455,0.0,74632,464,600
0,4.0,65.0,1004.0,949.0,2046734.0,137.0,27.504223,0.0,76640,491,704
0,4.0,59.0,1129.0,1094.0,1715075.0,143.0,24.54309,0.0,71966,366,555
0,4.0,67.0,871.0,906.0,2284925.0,177.0,21.914711,0.0,73894,397,619
0,4.0,61.0,996.0,1051.0,1953266.0,183.0,21.697,0.0,73032,405,602
0,4.0,55.0,1007.0,981.0,2061809.0,155.0,21.693657,0.0,72838,421,622
0,4.0,56.0,984.0,1016.0,2073869.0,155.0,18.892723,0.17,72371,405,604
0,4.0,64.0,924.0,1088.0,1880905.0,157.0,18.90832,0.17,72191,406,626
0,4.0,70.0,874.0,1073.0,2052764.0,159.0,24.418442,0.0,76610,451,650
0,4.0,59.0,900.0,856.0,1841709.0,169.0,18.750565,0.17,71810,642,736
0,4.0,72.0,989.0,880.0,2245729.0,157.0,18.911612,0.17,73383,467,517
0,4.0,73.0,1040.0,1034.0,1706030.0,171.0,21.69076,0.0,73841,427,632
0,4.0,61.0,1147.0,1085.0,2146231.0,136.0,21.575502,0.0,103917,438,628
0,4.0,72.0,954.0,886.0,1775377.0,180.0,21.716291,0.0,73566,378,566
0,4.0,63.0,1081.0,1127.0,1971357.0,164.0,25.774595,0.0,72648,370,464
0,4.0,71.0,1079.0,962.0,2227638.0,141.0,24.390291,0.0,73453,372,479
0,4.0,56.0,906.0,974.0,1820603.0,171.0,21.954403,0.0,73862,406,467
0,4.0,53.0,977.0,1031.0,2134171.0,174.0,18.75072,0.18,72548,374,485
0,4.0,64.0,1141.0,924.0,2194472.0,146.0,21.692451,0.0,73260,391,487
0,4.0,64.0,1064.0,1052.0,1883920.0,153.0,21.707169,0.0,72884,344,522
0,4.0,57.0,894.0,1037.0,1787437.0,144.0,24.427805,0.0,72535,353,496
0,4.0,54.0,1069.0,874.0,2070854.0,165.0,27.368027,0.0,71453,385,515
0,4.0,68.0,1060.0,1142.0,2248744.0,157.0,20.757828,0.09,72315,354,486
0,4.0,54.0,1084.0,1013.0,1862814.0,146.0,21.947872,0.0,74027,382,521
0,4.0,62.0,963.0,1064.0,2191457.0,162.0,24.41365,0.0,73194,361,473
0,4.0,64.0,877.0,897.0,2140201.0,182.0,19.0453,0.17,72520,361,471
0,4.0,58.0,1124.0,1108.0,2173367.0,183.0,24.281282,0.0,72734,428,468
0,4.0,56.0,867.0,939.0,2125126.0,156.0,24.405537,0.0,72294,391,535
0,4.0,55.0,975.0,1132.0,2176382.0,171.0,25.42084,0.0,72060,368,452
0,4.0,58.0,945.0,1130.0,2076884.0,150.0,22.062428,0.0,73216,399,554
0,4.0,60.0,951.0,1020.0,1739196.0,158.0,21.829733,0.0,72860,448,581
0,4.0,54.0,1013.0,1040.0,1898995.0,152.0,22.079504,0.0,73344,386,511
0,4.0,73.0,1117.0,907.0,2143216.0,143.0,18.904182,0.17,72359,422,518
0,4.0,60.0,1075.0,879.0,1871859.0,142.0,21.438618,0.0,73676,468,612
0,4.0,70.0,909.0,1136.0,1790452.0,159.0,24.574959,0.0,71356,374,553
0,4.0,69.0,992.0,989.0,2091960.0,167.0,21.518326,0.0,73968,419,605
0,4.0,67.0,943.0,1066.0,1989447.0,167.0,21.677408,0.0,74583,487,581
0,4.0,58.0,856.0,968.0,2278894.0,144.0,21.553604,0.0,74621,420,626
0,4.0,62.0,886.0,1001.0,1835678.0,181.0,21.565277,0.0,73711,492,628
0,4.0,69.0,933.0,1102.0,2269849.0,151.0,21.949247,0.0,73781,393,597
0,4.0,55.0,918.0,1063.0,1920101.0,164.0,25.452898,0.0,72527,403,586
0,4.0,60.0,858.0,1017.0,2149246.0,146.0,21.67557,0.0,74970,419,623
0,4.0,67.0,1115.0,1041.0,1736181.0,172.0,21.669754,0.0,73769,450,574
0,4.0,59.0,1138.0,986.0,2197487.0,167.0,19.043282,0.17,72614,405,573
0,4.0,59.0,1020.0,1069.0,2206533.0,143.0,18.910868,0.17,71750,433,541
0,4.0,54.0,889.0,913.0,1959296.0,160.0,21.939642,0.0,72966,435,654
0,4.0,69.0,852.0,1082.0,1995477.0,179.0,21.683002,0.0,74031,423,549
0,4.0,62.0,892.0,1046.0,2200503.0,141.0,24.306257,0.0,72499,443,581
0,4.0,68.0,1029.0,930.0,1950251.0,137.0,21.395124,0.0,74180,479,611
0,4.0,69.0,1035.0,921.0,2088945.0,147.0,24.266262,0.0,71969,409,583
0,4.0,57.0,1109.0,1150.0,2031658.0,177.0,21.682024,0.0,73816,454,622
0,4.0,71.0,1130.0,1078.0,2203518.0,158.0,22.099764,0.0,73105,424,602
0,4.0,66.0,888.0,951.0,2094975.0,150.0,22.045597,0.0,73056,400,611
0,5.0,61.0,930.0,1097.0,1917085.0,175.0,24.389462,0.0,72974,413,581
0,5.0,63.0,1093.0,895.0,2236683.0,171.0,21.927298,0.0,73548,420,650
0,5.0,56.0,959.0,861.0,2251759.0,172.0,21.672653,0.0,73569,409,573
0,5.0,61.0,1135.0,910.0,1941206.0,143.0,24.400267,0.0,71622,423,519
0,5.0,55.0,969.0,919.0,1962312.0,137.0,21.570807,0.0,73030,420,644
0,5.0,61.0,1088.0,1010.0,2230653.0,172.0,18.90725,0.17,72300,428,536
0,5.0,60.0,868.0,928.0,1886935.0,169.0,21.676956,0.0,73121,447,627
0,5.0,54.0,949.0,956.0,1868844.0,168.0,21.673708,0.0,73832,433,590
0,5.0,66.0,983.0,1067.0,2233668.0,161.0,24.534857,0.0,72916,334,498
0,5.0,62.0,1022.0,1115.0,2281910.0,178.0,24.3902,0.0,72564,348,516
0,5.0,65.0,939.0,1028.0,2034673.0,180.0,24.116274,0.0,82532,375,557
0,5.0,73.0,1014.0,998.0,1784422.0,140.0,22.052437,0.0,84354,376,573
0,5.0,70.0,850.0,871.0,1902010.0,173.0,19.626778,0.06,116287,385,548
0,5.0,68.0,1073.0,1023.0,1956281.0,163.0,24.849154,0.0,99625,348,584
0,5.0,54.0,1087.0,940.0,2221608.0,154.0,20.211456,0.07,102905,409,653
0,5.0,59.0,948.0,901.0,2104020.0,160.0,21.551308,0.0,104872,484,708
0,5.0,70.0,882.0,996.0,2290955.0,136.0,21.546648,0.0,76420,458,604
0,5.0,60.0,995.0,971.0,1980402.0,178.0,21.744972,0.0,83207,452,603
0,5.0,71.0,1063.0,852.0,2025628.0,182.0,20.282097,0.09,74130,459,540
0,5.0,72.0,903.0,900.0,1781407.0,164.0,23.927658,0.0,79722,403,575
0,5.0,63.0,956.0,965.0,1745226.0,159.0,18.752811,0.18,77437,432,529
0,5.0,64.0,966.0,909.0,1712060.0,158.0,18.481272,0.17,77964,453,575
0,5.0,56.0,1085.0,865.0,1703015.0,151.0,21.37014,0.0,111737,567,708
0,5.0,55.0,1028.0,993.0,1992462.0,175.0,21.44218,0.0,90558,445,627
0,5.0,65.0,974.0,943.0,1944221.0,176.0,20.759142,0.0,76787,476,686
0,5.0,67.0,968.0,1005.0,2300000.0,145.0,17.748331,0.17,78989,461,552
0,5.0,60.0,999.0,1147.0,2266834.0,173.0,18.64366,0.17,78484,430,567
0,5.0,57.0,855.0,1075.0,2155276.0,179.0,23.763285,0.0,71976,389,479
0,5.0,58.0,962.0,992.0,1892965.0,139.0,17.333603,0.01,85181,459,616
0,5.0,67.0,1121.0,889.0,2013568.0,166.0,21.715048,0.0,73468,762,822
0,5.0,66.0,1047.0,978.0,2016583.0,178.0,18.885891,0.17,72813,390,632
0,5.0,68.0,897.0,1145.0,1757286.0,166.0,19.078604,0.17,72663,368,560
0,5.0,68.0,1127.0,1141.0,2022613.0,139.0,21.322538,0.0,73848,401,600
0,5.0,69.0,1072.0,946.0,1935176.0,154.0,28.049278,0.0,73767,450,564
0,5.0,61.0,1019.0,1055.0,2239698.0,145.0,24.362558,0.0,72809,422,579
0,5.0,58.0,998.0,1124.0,1914070.0,170.0,20.771301,0.09,72067,341,511
0,5.0,59.0,1078.0,883.0,1817588.0,152.0,24.394222,0.0,72659,371,499
0,5.0,65.0,1102.0,1025.0,2185427.0,150.0,21.961874,0.0,74007,371,526
0,5.0,71.0,957.0,1096.0,2122111.0,163.0,22.070606,0.0,73138,378,517
0,5.0,63.0,990.0,942.0,2161307.0,173.0,21.708284,0.0,73605,412,562
0,5.0,70.0,1120.0,882.0,1742211.0,138.0,24.25424,0.0,71722,351,455
0,5.0,61.0,904.0,888.0,1889950.0,150.0,26.168268,0.0,71582,351,471
0,5.0,64.0,864.0,957.0,2272864.0,172.0,24.312431,0.0,72376,391,613
0,5.0,71.0,1058.0,1106.0,1829648.0,138.0,21.553072,0.0,73244,422,673
0,5.0,54.0,861.0,877.0,2152261.0,184.0,24.515703,0.0,72184,437,545
0,5.0,57.0,901.0,867.0,2188442.0,139.0,21.56068,0.0,73299,444,650
0,5.0,57.0,1066.0,891.0,1998492.0,176.0,24.39087,0.0,72366,373,520
0,5.0,63.0,910.0,1138.0,2167337.0,165.0,21.953888,0.0,73445,463,647
0,5.0,73.0,1105.0,1084.0,2275879.0,152.0,24.204943,0.0,72894,405,616
0,5.0,66.0,1054.0,1047.0,2067839.0,180.0,21.353598,0.0,73388,464,616
